time,AL,AT,BA,BE,BG,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IT,LT,LU,LV,MD,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK
1985-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985-02-01 00:00:00,61.194999999999965,49.810000000000045,59.52400000000003,27.495000000000015,60.697999999999986,55.17199999999995,78.60900000000012,39.102999999999966,33.138,27.028000000000016,11.048,76.257,8.221,46.56800000000002,21.252000000000024,57.94600000000003,51.37999999999999,50.019000000000034,28.101000000000006,57.36100000000003,20.910000000000004,35.705999999999996,15.040999999999986,58.21899999999999,55.81100000000001,60.52499999999997,82.36300000000003,23.670000000000012,11.244999999999996,31.169999999999998,73.46400000000004,59.01700000000002,60.30299999999996,10.757,50.03799999999997,45.11899999999998,
1985-03-01 00:00:00,90.62000000000002,75.77,75.36600000000003,68.49499999999998,85.14400000000002,81.77300000000005,110.19200000000008,63.29599999999998,60.71699999999998,45.36600000000001,35.13700000000003,81.07799999999999,26.488000000000007,71.64199999999997,45.29899999999999,87.36200000000005,73.44900000000004,69.932,39.357000000000006,85.66499999999998,47.55699999999998,75.94,39.411000000000016,63.32400000000003,80.38099999999996,91.05000000000001,105.24700000000007,67.20000000000003,31.80299999999998,47.20000000000004,70.59900000000002,65.305,69.892,32.52200000000001,80.06200000000001,65.57300000000004,
1985-04-01 00:00:00,101.64000000000006,87.61500000000005,93.96,73.06799999999997,108.11199999999998,110.91000000000003,143.90000000000012,77.56999999999995,74.13000000000005,61.03599999999996,64.491,132.12100000000004,59.76500000000002,93.64700000000005,71.16400000000006,102.815,82.46100000000004,84.80300000000003,69.68499999999996,99.69800000000002,72.38999999999999,74.87200000000001,68.93499999999997,97.51099999999997,98.25599999999997,97.85999999999999,142.09199999999998,69.50000000000004,69.56300000000002,73.59500000000004,128.472,104.30900000000003,102.93200000000003,56.87300000000001,77.27100000000004,81.23099999999998,
1985-05-01 00:00:00,137.26999999999992,125.50500000000008,125.65000000000005,103.45800000000001,131.598,140.5280000000001,158.068,114.25400000000009,108.74600000000005,93.62700000000005,100.65299999999993,141.85800000000003,102.35399999999993,125.84600000000013,95.55400000000006,145.46299999999988,130.5739999999999,122.64800000000002,103.11099999999995,142.56100000000012,101.62200000000013,110.414,95.03900000000003,112.97100000000006,140.349,134.64400000000006,144.41199999999995,108.68299999999995,107.84100000000004,105.68399999999994,126.04000000000016,118.41599999999997,125.15000000000002,96.88299999999998,129.0170000000001,118.25899999999993,
1985-06-01 00:00:00,147.8580000000002,133.09500000000008,138.00699999999998,128.3070000000001,141.2720000000001,139.49699999999996,158.0459999999998,129.39400000000006,130.44900000000004,139.99500000000015,138.33100000000002,152.34000000000012,124.90900000000022,131.22300000000004,130.88500000000008,159.01499999999996,148.17400000000018,131.30200000000005,133.90099999999998,144.95899999999992,143.85999999999999,129.41100000000017,144.1270000000001,142.71600000000004,143.582,138.58100000000013,157.53100000000003,132.9,145.553,126.78899999999993,159.50899999999996,136.08200000000005,142.48099999999994,132.484,145.18300000000016,123.1369999999999,
1985-07-01 00:00:00,164.07399999999996,134.56400000000005,145.3279999999999,133.55100000000002,152.21199999999993,154.75500000000002,160.5580000000001,130.82400000000018,131.32599999999996,139.39999999999984,130.61500000000015,158.34599999999992,125.51800000000007,143.662,137.33600000000004,171.33800000000016,146.88300000000018,133.68199999999996,128.929,157.91200000000006,126.55799999999996,133.68599999999998,124.638,138.79399999999995,167.87300000000008,160.7909999999998,160.26100000000008,131.2930000000001,128.82100000000005,118.28700000000006,161.64100000000002,133.93099999999998,149.43100000000004,123.99300000000001,139.95800000000008,124.23599999999993,
1985-08-01 00:00:00,172.60600000000005,146.80700000000007,164.89800000000005,150.31100000000015,161.67099999999994,163.846,165.77100000000007,150.87800000000016,148.72200000000015,144.11099999999996,132.25300000000001,167.98100000000005,127.30300000000004,160.75900000000001,128.0940000000001,176.52700000000002,162.446,151.70500000000004,128.877,165.89199999999988,136.41799999999995,159.763,137.661,148.5180000000002,182.58400000000034,169.87099999999995,164.57800000000003,143.24099999999999,125.8220000000001,141.72799999999998,171.4789999999999,148.46799999999993,168.035,129.2480000000001,151.5570000000001,148.47600000000014,
1985-09-01 00:00:00,161.49600000000004,134.05800000000013,148.1029999999999,135.153,156.489,155.09300000000007,160.42399999999975,131.847,130.12699999999995,127.47599999999996,114.41399999999999,168.07800000000012,105.73900000000005,147.8940000000002,110.68900000000009,167.50700000000015,147.37200000000018,137.82600000000002,101.03500000000005,159.18699999999984,125.99700000000004,137.89800000000002,118.03999999999989,150.86000000000013,163.29099999999988,155.60700000000026,164.59700000000032,132.3790000000002,98.62200000000014,117.91000000000008,170.63500000000005,145.74600000000004,149.42799999999986,103.20100000000005,147.6330000000001,130.6300000000001,
1985-10-01 00:00:00,147.79900000000006,124.19100000000009,137.87799999999993,111.07700000000001,138.57000000000002,134.17699999999996,153.881,118.27400000000004,104.64199999999998,89.59500000000006,74.86300000000004,134.18600000000006,71.46699999999997,128.89700000000002,84.95300000000003,141.52,131.95099999999996,127.91800000000002,86.98399999999998,131.88699999999992,81.66500000000002,122.82600000000006,73.13200000000003,117.84999999999998,147.201,139.6119999999999,135.257,96.03100000000008,65.18899999999998,95.7530000000001,134.57400000000004,123.99399999999994,135.63900000000012,75.21900000000001,127.10099999999998,118.98399999999991,
